Country name,Happiness Score,Happiness Rank,Social support,GDP per Capita,Healthy life expectancy,Freedom to make life choices,Perceptions of corruption,Year,CO2 Production,HDI
Luxembourg,6.91,17.0,1.52,1.576,0.896,0.632,0.321,2018,15.8352986,0.922
United States,6.886,18.0,1.471,1.398,0.819,0.547,0.133,2018,16.4339712,0.927
Israel,6.814,19.0,1.559,1.301,0.883,0.533,0.272,2018,7.22376477,0.919
United Arab Emirates,6.774,20.0,0.776,2.096,0.67,0.284,,2018,16.01124042,0.909
Czech Republic,6.711,21.0,1.489,1.233,0.854,0.543,0.034,2018,9.950760744,0.894
Malta,6.627,22.0,1.525,1.27,0.884,0.645,0.142,2018,3.502121808,0.91
France,6.489,23.0,1.466,1.293,0.908,0.52,0.176,2018,4.960291819,0.901
Mexico,6.488,24.0,1.252,1.038,0.761,0.479,0.095,2018,3.608091424,0.777
Chile,6.476,25.0,1.331,1.131,0.808,0.431,0.061,2018,4.506838534,0.856
Panama,6.43,27.0,1.438,1.112,0.759,0.597,0.063,2018,2.56907746,0.814
Brazil,6.419,28.0,1.474,0.986,0.675,0.493,0.088,2018,2.309098502,0.764
Argentina,6.388,29.0,1.468,1.073,0.744,0.57,0.054,2018,4.082391913,0.85
Guatemala,6.382,30.0,1.268,0.781,0.608,0.604,0.071,2018,1.081085531,0.64
Uruguay,6.379,31.0,1.459,1.093,0.771,0.625,0.155,2018,1.905032492,0.819
Saudi Arabia,6.371,33.0,1.331,1.379,0.633,0.509,0.127,2018,18.45406055,0.865
Singapore,6.343,34.0,1.451,1.529,1.008,0.631,0.457,2018,7.989840728,0.94
Malaysia,6.322,35.0,1.258,1.161,0.669,0.356,0.059,2018,8.634519001,0.807
Spain,6.31,36.0,1.538,1.251,0.965,0.449,0.074,2018,5.776330933,0.901
Colombia,6.26,37.0,1.439,0.96,0.635,0.531,0.039,2018,1.709196713,0.763
Slovakia,6.173,39.0,1.537,1.21,0.776,0.354,0.014,2018,6.607263433,0.859
El Salvador,6.167,40.0,1.231,0.806,0.639,0.461,0.082,2018,0.992283451,0.68
Nicaragua,6.141,41.0,1.319,0.668,0.7,0.527,0.128,2018,0.816781252,0.662
Poland,6.123,42.0,1.448,1.176,0.781,0.546,0.064,2018,8.886554657,0.877
Bahrain,6.105,43.0,1.366,1.338,0.698,0.594,0.123,2018,20.77771392,0.879
Uzbekistan,6.096,44.0,1.584,0.719,0.605,0.724,0.259,2018,3.532803855,0.72
Kuwait,6.083,45.0,1.301,1.474,0.675,0.554,0.106,2018,23.10082005,0.836
Thailand,6.072,46.0,1.417,1.016,0.707,0.637,0.029,2018,3.97786481,0.795
Italy,6.0,47.0,1.501,1.264,0.946,0.281,0.028,2018,5.756819977,0.893
Ecuador,5.973,48.0,1.33,0.889,0.736,0.556,0.12,2018,2.219539066,0.762
Lithuania,5.952,50.0,1.527,1.197,0.716,0.35,0.006,2018,4.889292834,0.88
Slovenia,5.948,51.0,1.506,1.219,0.856,0.633,0.051,2018,6.975282469,0.917
Romania,5.945,52.0,1.219,1.116,0.726,0.528,0.001,2018,3.978690989,0.827
Latvia,5.933,53.0,1.454,1.148,0.671,0.363,0.066,2018,4.07548203,0.866
Japan,5.915,54.0,1.462,1.294,0.988,0.553,0.15,2018,8.98929399,0.923
Mauritius,5.891,55.0,1.387,1.09,0.684,0.584,0.05,2018,3.56222651,0.811
Jamaica,5.89,56.0,1.493,0.819,0.693,0.575,0.031,2018,2.739086569,0.716
South Korea,5.875,57.0,1.204,1.266,0.955,0.244,0.051,2018,13.12504023,0.919
Russia,5.81,59.0,1.479,1.151,0.599,0.399,0.025,2018,11.60776661,0.841
Kazakhstan,5.79,60.0,1.516,1.143,0.631,0.454,0.121,2018,17.31912205,0.814
Cyprus,5.762,61.0,1.191,1.229,0.909,0.423,0.035,2018,6.172131527,0.892
Bolivia,5.752,62.0,1.223,0.751,0.508,0.606,0.054,2018,2.101250914,0.714
Estonia,5.739,63.0,1.532,1.2,0.737,0.553,0.174,2018,13.56431228,0.891
Paraguay,5.681,64.0,1.522,0.835,0.615,0.541,0.074,2018,1.22327764,0.727
Peru,5.663,65.0,1.249,0.934,0.674,0.53,0.034,2018,1.708357743,0.776
Moldova,5.64,67.0,1.301,0.657,0.62,0.232,0.0,2018,1.3408132,0.768
Turkmenistan,5.636,68.0,1.533,1.016,0.517,0.417,0.037,2018,12.0403678,0.746
Hungary,5.62,69.0,1.401,1.171,0.732,0.259,0.022,2018,5.089673458,0.849
Libya,5.566,70.0,1.35,0.985,0.553,0.496,0.148,2018,7.989972088,0.722
Philippines,5.524,71.0,1.312,0.775,0.513,0.643,0.105,2018,1.318859461,0.71
Honduras,5.504,72.0,1.205,0.62,0.622,0.459,0.074,2018,1.04823749,0.617
Belarus,5.483,73.0,1.498,1.039,0.7,0.307,0.154,2018,6.449198143,0.818
Turkey,5.483,74.0,1.38,1.148,0.686,0.324,0.109,2018,5.093957393,0.839
Pakistan,5.472,75.0,0.81,0.652,0.424,0.334,0.113,2018,1.122875299,0.545
Portugal,5.41,77.0,1.429,1.188,0.884,0.562,0.017,2018,5.020615349,0.86
Serbia,5.398,78.0,1.369,0.975,0.685,0.288,0.043,2018,5.028085529,0.808
Greece,5.358,79.0,1.202,1.154,0.879,0.131,0.044,2018,6.824350999,0.886
Lebanon,5.358,80.0,1.179,0.965,0.785,0.503,0.136,2018,3.870771355,0.75
Montenegro,5.347,81.0,1.279,1.017,0.729,0.259,0.081,2018,3.822659439,0.834
Croatia,5.321,82.0,1.161,1.115,0.737,0.38,0.039,2018,4.258054737,0.856
Dominican Republic,5.302,83.0,1.441,0.982,0.614,0.578,0.106,2018,2.418157433,0.764
Algeria,5.295,84.0,1.154,0.979,0.687,0.077,0.135,2018,3.824120009,0.745
Morocco,5.254,85.0,0.797,0.779,0.669,0.46,0.074,2018,1.729022154,0.676
China,5.246,86.0,1.142,0.989,0.799,0.597,0.103,2018,7.207652756,0.755
Azerbaijan,5.201,87.0,1.161,1.024,0.603,0.43,0.176,2018,3.703418561,0.757
Tajikistan,5.199,88.0,1.166,0.474,0.598,0.292,0.034,2018,1.000743338,0.671
Jordan,5.161,90.0,1.265,0.822,0.645,0.468,0.134,2018,2.534751023,0.723
Nigeria,5.155,91.0,1.172,0.689,0.048,0.462,0.032,2018,0.65311248,0.531
Kyrgyzstan,5.131,92.0,1.416,0.53,0.594,0.54,0.035,2018,1.855590789,0.698
Bosnia and Herzegovina,5.129,93.0,1.078,0.915,0.758,0.28,0.0,2018,6.641244914,0.776
Mongolia,5.125,94.0,1.517,0.914,0.575,0.395,0.032,2018,14.99494041,0.743
Vietnam,5.103,95.0,1.365,0.715,0.702,0.618,0.079,2018,2.341467869,0.697
Indonesia,5.093,96.0,1.215,0.899,0.522,0.538,0.018,2018,2.297168351,0.71
Cameroon,4.975,99.0,0.891,0.535,0.182,0.454,0.043,2018,0.314558852,0.577
Bulgaria,4.933,100.0,1.515,1.054,0.712,0.359,0.009,2018,6.188304852,0.809
Nepal,4.88,101.0,1.228,0.425,0.539,0.526,0.078,2018,0.487262933,0.601
Venezuela,4.806,102.0,1.469,0.996,0.657,0.133,0.052,2018,4.160217714,0.738
Gabon,4.758,103.0,1.164,1.036,0.404,0.356,0.052,2018,2.245532081,0.706
Palestinian Territories,4.743,104.0,1.217,0.642,0.602,0.266,0.076,2018,0.608022367,0.723
South Africa,4.724,105.0,1.41,0.94,0.33,0.516,0.056,2018,8.032053561,0.726
Iran,4.707,106.0,0.771,1.059,0.691,0.459,0.129,2018,8.644936122,0.787
Ivory Coast,4.671,107.0,0.872,0.541,0.08,0.467,0.103,2018,0.408943554,0.542
Ghana,4.657,108.0,0.896,0.592,0.337,0.499,0.029,2018,0.560437492,0.62
Senegal,4.631,109.0,1.117,0.429,0.433,0.406,0.082,2018,0.714656816,0.512
Tunisia,4.592,111.0,0.906,0.9,0.69,0.271,0.063,2018,2.53889232,0.743
Albania,4.586,112.0,0.817,0.916,0.79,0.419,0.032,2018,1.642152952,0.806
Sierra Leone,4.571,113.0,0.813,0.256,0.0,0.355,0.053,2018,0.124525663,0.47
Congo (Brazzaville),4.559,114.0,0.811,0.682,0.343,0.514,0.077,2018,0.690742186,0.578
Bangladesh,4.5,115.0,0.85,0.532,0.579,0.58,0.144,2018,0.511845241,0.635
Sri Lanka,4.471,116.0,1.314,0.918,0.672,0.585,0.05,2018,0.989148543,0.776
Iraq,4.456,117.0,0.971,1.01,0.536,0.304,0.095,2018,5.498462283,0.692
Mali,4.447,118.0,1.233,0.37,0.152,0.367,0.056,2018,0.191825566,0.43
Cambodia,4.433,120.0,1.088,0.549,0.457,0.696,0.065,2018,0.792539375,0.591
Burkina Faso,4.424,121.0,1.097,0.314,0.254,0.312,0.128,2018,0.2177408,0.449
Egypt,4.419,122.0,1.025,0.885,0.553,0.312,0.107,2018,2.313688024,0.729
Kenya,4.41,124.0,1.048,0.493,0.454,0.504,0.055,2018,0.350566274,0.577
Zambia,4.377,125.0,1.047,0.562,0.295,0.503,0.082,2018,0.421462832,0.572
Mauritania,4.356,126.0,1.245,0.557,0.292,0.129,0.093,2018,0.832941015,0.556
Ethiopia,4.35,127.0,0.95,0.308,0.391,0.452,0.146,2018,0.147853391,0.489
Georgia,4.34,128.0,0.592,0.853,0.643,0.375,0.215,2018,2.524293382,0.804
Armenia,4.321,129.0,0.99,0.816,0.666,0.26,0.028,2018,1.973679976,0.771
Myanmar,4.308,130.0,1.174,0.682,0.429,0.58,0.178,2018,0.608471835,0.59
Chad,4.301,131.0,0.907,0.358,0.053,0.189,0.06,2018,0.067471139,0.398
India,4.19,133.0,0.747,0.721,0.485,0.539,0.093,2018,1.922020137,0.645
Niger,4.166,134.0,0.867,0.131,0.221,0.39,0.099,2018,0.083015407,0.399
Uganda,4.161,135.0,1.09,0.322,0.237,0.45,0.061,2018,0.128680647,0.522
Benin,4.141,136.0,0.372,0.378,0.24,0.44,0.067,2018,0.631656265,0.53
Ukraine,4.103,138.0,1.413,0.793,0.609,0.163,0.011,2018,5.244136914,0.783
Togo,3.999,139.0,0.474,0.259,0.253,0.434,0.101,2018,0.29027418,0.528
Guinea,3.964,140.0,0.792,0.344,0.211,0.394,0.094,2018,0.296915821,0.462
Madagascar,3.774,143.0,0.908,0.262,0.402,0.221,0.049,2018,0.158657008,0.507
Zimbabwe,3.692,144.0,1.094,0.357,0.248,0.406,0.099,2018,0.821009943,0.602
Afghanistan,3.632,145.0,0.537,0.332,0.255,0.085,0.036,2018,0.22449203,0.483
Botswana,3.59,146.0,1.174,1.017,0.417,0.557,0.092,2018,3.354557183,0.716
Malawi,3.587,147.0,0.541,0.186,0.306,0.531,0.08,2018,0.08654474,0.51
Haiti,3.582,148.0,0.714,0.315,0.289,0.025,0.104,2018,0.302773182,0.541
Liberia,3.495,149.0,0.858,0.076,0.267,0.419,0.03,2018,0.225213962,0.483
Rwanda,3.408,151.0,0.896,0.332,0.4,0.636,0.444,2018,0.09283066,0.528
Yemen,3.355,152.0,1.073,0.442,0.343,0.244,0.064,2018,0.350321452,0.459
Tanzania,3.303,153.0,0.991,0.455,0.381,0.481,0.097,2018,0.209378088,0.538
Burundi,2.905,156.0,0.627,0.091,0.145,0.065,0.076,2018,0.060787227,0.428
Finland,7.769,1.0,1.587,1.34,0.986,0.596,0.393,2019,7.690672497,0.939
Denmark,7.6,2.0,1.573,1.383,0.996,0.592,0.41,2019,5.353077578,0.946
Norway,7.554,3.0,1.582,1.488,1.028,0.603,0.341,2019,7.969165196,0.961
Iceland,7.494,4.0,1.624,1.38,1.026,0.591,0.118,2019,10.47308358,0.96
Netherlands,7.488,5.0,1.522,1.396,0.999,0.557,0.298,2019,8.983963975,0.943
Switzerland,7.48,6.0,1.526,1.452,1.052,0.572,0.343,2019,4.276607966,0.962
Sweden,7.343,7.0,1.487,1.387,1.009,0.574,0.373,2019,4.078851546,0.947
New Zealand,7.307,8.0,1.557,1.303,1.026,0.585,0.38,2019,7.839014456,0.937
Canada,7.278,9.0,1.505,1.365,1.039,0.584,0.308,2019,15.56731625,0.937
Austria,7.246,10.0,1.475,1.376,1.016,0.532,0.226,2019,7.589237956,0.919
Australia,7.228,11.0,1.548,1.372,1.036,0.557,0.29,2019,16.44699216,0.941
Costa Rica,7.167,12.0,1.441,1.034,0.963,0.558,0.093,2019,1.746962543,0.819
Israel,7.139,13.0,1.455,1.276,1.029,0.371,0.082,2019,7.323728014,0.921
Luxembourg,7.09,14.0,1.479,1.609,1.012,0.526,0.316,2019,15.8384614,0.927
United Kingdom,7.054,15.0,1.538,1.333,0.996,0.45,0.278,2019,5.464367838,0.935
Ireland,7.021,16.0,1.553,1.499,0.999,0.516,0.31,2019,7.634477864,0.942
Germany,6.985,17.0,1.454,1.373,0.987,0.495,0.265,2019,8.518354547,0.948
Belgium,6.923,18.0,1.504,1.356,0.986,0.473,0.21,2019,8.643986894,0.936
United States,6.892,19.0,1.457,1.433,0.874,0.454,0.128,2019,15.9719737,0.93
Czech Republic,6.852,20.0,1.487,1.269,0.92,0.457,0.036,2019,9.431221712,0.897
United Arab Emirates,6.825,21.0,1.31,1.503,0.825,0.598,0.182,2019,15.78070133,0.92
Malta,6.726,22.0,1.52,1.3,0.999,0.564,0.151,2019,3.790204645,0.915
Mexico,6.595,23.0,1.323,1.07,0.861,0.433,0.073,2019,3.413761271,0.779
France,6.592,24.0,1.472,1.324,1.045,0.436,0.183,2019,4.850791024,0.905
Chile,6.444,26.0,1.369,1.159,0.92,0.357,0.056,2019,4.544593041,0.861
Guatemala,6.436,27.0,1.269,0.8,0.746,0.535,0.078,2019,1.247569032,0.642
Saudi Arabia,6.375,28.0,1.357,1.403,0.795,0.439,0.132,2019,18.16280816,0.873
Spain,6.354,30.0,1.484,1.286,1.062,0.362,0.079,2019,5.38116921,0.908
Panama,6.321,31.0,1.442,1.149,0.91,0.516,0.054,2019,2.895108113,0.817
Brazil,6.3,32.0,1.439,1.004,0.802,0.39,0.086,2019,2.301796677,0.766
Uruguay,6.293,33.0,1.465,1.124,0.891,0.523,0.15,2019,1.901937006,0.821
Singapore,6.262,34.0,1.463,1.572,1.141,0.556,0.453,2019,7.874336035,0.943
El Salvador,6.253,35.0,1.242,0.794,0.789,0.43,0.074,2019,1.061849186,0.683
Italy,6.223,36.0,1.488,1.294,1.039,0.231,0.03,2019,5.611424924,0.897
Bahrain,6.199,37.0,1.368,1.362,0.871,0.536,0.11,2019,20.98445501,0.882
Slovakia,6.198,38.0,1.504,1.246,0.881,0.334,0.014,2019,6.189008529,0.862
Poland,6.182,40.0,1.438,1.206,0.884,0.483,0.05,2019,8.433355061,0.881
Uzbekistan,6.174,41.0,1.529,0.745,0.756,0.631,0.24,2019,3.462494189,0.726
Lithuania,6.149,42.0,1.515,1.238,0.818,0.291,0.042,2019,5.045283294,0.884
Colombia,6.125,43.0,1.41,0.985,0.841,0.47,0.034,2019,1.796191905,0.768
Slovenia,6.118,44.0,1.523,1.258,0.953,0.564,0.057,2019,6.737966011,0.921
Nicaragua,6.105,45.0,1.325,0.694,0.835,0.435,0.127,2019,0.866717327,0.664
Argentina,6.086,47.0,1.432,1.092,0.881,0.471,0.05,2019,3.741917524,0.852
Romania,6.07,48.0,1.232,1.162,0.825,0.462,0.005,2019,3.865118112,0.832
Cyprus,6.046,49.0,1.223,1.263,1.042,0.406,0.041,2019,6.123855412,0.897
Ecuador,6.028,50.0,1.312,0.912,0.868,0.498,0.087,2019,2.115714004,0.76
Kuwait,6.021,51.0,1.319,1.5,0.808,0.493,0.097,2019,22.9734474,0.839
Thailand,6.008,52.0,1.409,1.05,0.828,0.557,0.028,2019,3.901218377,0.804
Latvia,5.94,53.0,1.465,1.187,0.812,0.264,0.064,2019,4.011133121,0.871
South Korea,5.895,54.0,1.219,1.301,1.036,0.159,0.056,2019,12.65047738,0.923
Estonia,5.893,55.0,1.528,1.237,0.874,0.495,0.161,2019,9.339055315,0.896
Jamaica,5.89,56.0,1.478,0.831,0.831,0.49,0.028,2019,2.728744464,0.719
Mauritius,5.888,57.0,1.402,1.12,0.798,0.498,0.06,2019,3.448145499,0.817
Japan,5.886,58.0,1.419,1.327,1.088,0.445,0.14,2019,8.717694119,0.924
Honduras,5.86,59.0,1.236,0.642,0.828,0.507,0.078,2019,1.106994714,0.632
Kazakhstan,5.809,60.0,1.508,1.173,0.729,0.41,0.096,2019,15.94855749,0.819
Bolivia,5.779,61.0,1.209,0.776,0.706,0.511,0.064,2019,2.071353502,0.717
Hungary,5.758,62.0,1.41,1.201,0.828,0.199,0.02,2019,5.067767347,0.853
Paraguay,5.743,63.0,1.475,0.855,0.777,0.514,0.08,2019,1.2101264,0.732
Peru,5.697,65.0,1.274,0.96,0.854,0.455,0.027,2019,1.691071484,0.78
Portugal,5.693,66.0,1.431,1.221,0.999,0.508,0.025,2019,4.657562002,0.867
Pakistan,5.653,67.0,0.886,0.677,0.535,0.313,0.098,2019,1.081839891,0.546
Russia,5.648,68.0,1.452,1.183,0.726,0.334,0.031,2019,11.51315093,0.845
Philippines,5.631,69.0,1.293,0.807,0.657,0.558,0.107,2019,1.356081117,0.718
Serbia,5.603,70.0,1.383,1.004,0.854,0.282,0.039,2019,5.624290731,0.811
Moldova,5.529,71.0,1.328,0.685,0.739,0.245,0.0,2019,1.275257138,0.774
Libya,5.525,72.0,1.303,1.044,0.673,0.416,0.152,2019,8.042698052,0.722
Montenegro,5.523,73.0,1.361,1.051,0.871,0.197,0.08,2019,4.211870628,0.837
Tajikistan,5.467,74.0,1.098,0.493,0.718,0.389,0.144,2019,0.926304402,0.676
Croatia,5.432,75.0,1.266,1.155,0.914,0.296,0.022,2019,4.304477346,0.861
Dominican Republic,5.425,77.0,1.401,1.015,0.779,0.497,0.101,2019,2.562650864,0.771
Bosnia and Herzegovina,5.386,78.0,1.212,0.945,0.845,0.212,0.006,2019,7.527082702,0.783
Turkey,5.373,79.0,1.36,1.183,0.808,0.195,0.106,2019,4.786608448,0.842
Malaysia,5.339,80.0,1.171,1.221,0.828,0.508,0.024,2019,8.721791705,0.81
Belarus,5.323,81.0,1.465,1.067,0.789,0.235,0.142,2019,6.455760335,0.817
Greece,5.287,82.0,1.156,1.181,0.999,0.067,0.034,2019,6.276429316,0.889
Mongolia,5.285,83.0,1.531,0.948,0.667,0.317,0.038,2019,27.49975428,0.746
Nigeria,5.265,85.0,1.111,0.696,0.245,0.426,0.041,2019,0.647401324,0.538
Kyrgyzstan,5.261,86.0,1.438,0.551,0.723,0.508,0.023,2019,1.717293889,0.698
Turkmenistan,5.247,87.0,1.538,1.052,0.657,0.394,0.028,2019,12.8437154,0.742
Algeria,5.211,88.0,1.16,1.002,0.785,0.086,0.114,2019,3.870617401,0.748
Morocco,5.208,89.0,0.782,0.801,0.782,0.418,0.076,2019,1.870394606,0.682
Azerbaijan,5.208,90.0,1.147,1.043,0.769,0.351,0.182,2019,3.854118915,0.761
Lebanon,5.197,91.0,1.224,0.987,0.815,0.216,0.027,2019,3.888406647,0.745
Indonesia,5.192,92.0,1.203,0.931,0.66,0.491,0.028,2019,2.440988872,0.716
China,5.191,93.0,1.125,1.029,0.893,0.521,0.1,2019,7.31629792,0.762
Vietnam,5.175,94.0,1.346,0.741,0.851,0.543,0.073,2019,2.69859441,0.703
Cameroon,5.044,96.0,0.91,0.549,0.331,0.381,0.037,2019,0.285897796,0.583
Bulgaria,5.011,97.0,1.513,1.092,0.815,0.311,0.004,2019,6.031683176,0.81
Ghana,4.996,98.0,0.868,0.611,0.486,0.381,0.04,2019,0.556193047,0.631
Ivory Coast,4.944,99.0,0.808,0.569,0.232,0.352,0.09,2019,0.407508101,0.55
Nepal,4.913,100.0,1.226,0.446,0.677,0.439,0.089,2019,0.593053654,0.611
Jordan,4.906,101.0,1.225,0.837,0.815,0.383,0.13,2019,2.548582446,0.727
Benin,4.883,102.0,0.437,0.393,0.397,0.349,0.082,2019,0.619863266,0.53
Congo (Brazzaville),4.812,103.0,0.799,0.673,0.508,0.372,0.093,2019,0.611708039,0.57
Gabon,4.799,104.0,1.183,1.057,0.571,0.295,0.055,2019,2.065609582,0.709
South Africa,4.722,106.0,1.351,0.96,0.469,0.389,0.055,2019,8.12733368,0.736
Albania,4.719,107.0,0.848,0.947,0.874,0.383,0.027,2019,1.688177757,0.81
Venezuela,4.707,108.0,1.427,0.96,0.805,0.154,0.047,2019,3.477903448,0.721
Cambodia,4.7,109.0,1.122,0.574,0.637,0.609,0.062,2019,0.929794738,0.598
Palestinian Territories,4.696,110.0,1.247,0.657,0.672,0.225,0.066,2019,0.599407398,0.727
Senegal,4.681,111.0,1.134,0.45,0.571,0.292,0.072,2019,0.691289173,0.513
Niger,4.628,114.0,0.774,0.138,0.366,0.318,0.102,2019,0.079504211,0.406
Burkina Faso,4.587,115.0,1.056,0.331,0.38,0.255,0.113,2019,0.213366436,0.452
Armenia,4.559,116.0,1.055,0.85,0.815,0.283,0.064,2019,1.869270735,0.778
Iran,4.548,117.0,0.842,1.1,0.785,0.305,0.125,2019,8.84490715,0.783
Guinea,4.534,118.0,0.829,0.38,0.375,0.332,0.086,2019,0.291036599,0.467
Georgia,4.519,119.0,0.666,0.886,0.752,0.346,0.164,2019,2.622195701,0.81
Kenya,4.509,121.0,0.983,0.512,0.581,0.431,0.053,2019,0.348973056,0.581
Mauritania,4.49,122.0,1.167,0.57,0.489,0.066,0.088,2019,0.817222368,0.563
Tunisia,4.461,124.0,1.0,0.921,0.815,0.167,0.055,2019,2.566158281,0.745
Bangladesh,4.456,125.0,0.928,0.562,0.723,0.527,0.143,2019,0.577842492,0.644
Iraq,4.437,126.0,0.98,1.043,0.574,0.241,0.089,2019,5.67266932,0.696
Mali,4.39,128.0,1.105,0.385,0.308,0.327,0.052,2019,0.187617977,0.433
Sierra Leone,4.374,129.0,0.841,0.268,0.242,0.309,0.045,2019,0.122950668,0.48
Sri Lanka,4.366,130.0,1.265,0.949,0.831,0.47,0.047,2019,1.070398884,0.778
Myanmar,4.36,131.0,1.181,0.71,0.555,0.525,0.172,2019,0.666981587,0.598
Chad,4.35,132.0,0.766,0.35,0.192,0.174,0.078,2019,0.063046831,0.403
Ukraine,4.332,133.0,1.39,0.82,0.739,0.178,0.01,2019,5.059351991,0.786
Ethiopia,4.286,134.0,1.033,0.336,0.532,0.344,0.1,2019,0.146066966,0.498
Uganda,4.189,136.0,1.069,0.332,0.443,0.356,0.06,2019,0.129226394,0.525
Egypt,4.166,137.0,1.039,0.913,0.644,0.241,0.067,2019,2.250084031,0.735
Zambia,4.107,138.0,1.058,0.578,0.426,0.431,0.087,2019,0.394557313,0.575
Togo,4.085,139.0,0.572,0.275,0.41,0.293,0.085,2019,0.285213513,0.535
India,4.015,140.0,0.765,0.755,0.588,0.498,0.085,2019,1.921790091,0.645
Liberia,3.975,141.0,0.922,0.073,0.443,0.37,0.033,2019,0.221453753,0.484
Madagascar,3.933,143.0,0.916,0.274,0.555,0.148,0.041,2019,0.150163295,0.51
Burundi,3.775,145.0,0.447,0.046,0.38,0.22,0.18,2019,0.06105764,0.431
Zimbabwe,3.663,146.0,1.114,0.366,0.433,0.361,0.089,2019,0.747610114,0.601
Haiti,3.597,147.0,0.688,0.323,0.449,0.026,0.11,2019,0.292016116,0.543
Botswana,3.488,148.0,1.145,1.041,0.538,0.455,0.1,2019,3.005950869,0.717
Malawi,3.41,150.0,0.56,0.191,0.495,0.443,0.089,2019,0.085271436,0.519
Yemen,3.38,151.0,1.163,0.287,0.463,0.143,0.077,2019,0.343612468,0.461
Rwanda,3.334,152.0,0.711,0.359,0.614,0.555,0.411,2019,0.094036961,0.534
Tanzania,3.231,153.0,0.885,0.476,0.499,0.417,0.147,2019,0.20761148,0.548
Afghanistan,3.203,154.0,0.517,0.35,0.361,0.0,0.025,2019,0.319299157,0.488
Finland,7.808700085,1.0,0.954329729,10.63926697,71.9008255,0.949172199,0.195444584,2020,7.090703013,0.938
Denmark,7.645599842,2.0,0.955990791,10.77400112,72.40250397,0.951444268,0.168489456,2020,4.522442415,0.947
Switzerland,7.559899807,3.0,0.942846596,10.97993279,74.10244751,0.921336651,0.303728431,2020,3.731913422,0.956
Iceland,7.504499912,4.0,0.974669576,10.77255917,73.0,0.948891878,0.711709738,2020,8.603839493,0.957
Norway,7.487999916,5.0,0.952486575,11.08780384,73.20078278,0.955750287,0.263218194,2020,7.615046075,0.959
Netherlands,7.448900223,6.0,0.93913883,10.81271172,72.30091858,0.908547819,0.364717126,2020,8.059593325,0.939
Sweden,7.353499889,7.0,0.926311195,10.75879383,72.60076904,0.939144194,0.250880182,2020,3.825506114,0.942
New Zealand,7.299600124,8.0,0.949118972,10.50094318,73.20262909,0.936217487,0.22113885,2020,6.941846236,0.936
Austria,7.294199944,9.0,0.928045869,10.7428236,73.00250244,0.899989486,0.499954879,2020,6.732425105,0.913
Luxembourg,7.237500191,10.0,0.906912208,11.45068073,72.59999847,0.90563643,0.367084295,2020,13.05892539,0.924
Canada,7.23210001,11.0,0.927176654,10.69236851,73.60160065,0.933913231,0.390843362,2020,14.19693746,0.931
Australia,7.222799778,12.0,0.944854617,10.72059631,73.60453796,0.915431738,0.41516912,2020,15.36837971,0.947
United Kingdom,7.164500237,13.0,0.93668282,10.60013485,72.30160522,0.834743679,0.435915917,2020,4.854886819,0.924
Israel,7.128600121,14.0,0.913571239,10.41752529,73.20025635,0.747580588,0.78085506,2020,6.510389017,0.917
Costa Rica,7.121399879,15.0,0.901545942,9.658156395,71.29985046,0.934738934,0.786332428,2020,1.552260862,0.816
Ireland,7.093699932,16.0,0.942081571,11.16097832,72.30078888,0.886982977,0.357184172,2020,6.753775883,0.943
Germany,7.075799942,17.0,0.898874462,10.7328186,72.20201874,0.867371082,0.456422031,2020,7.690141865,0.944
United States,6.939599991,18.0,0.914219022,10.92576885,68.29949951,0.842619538,0.699715316,2020,14.23786361,0.92
Czech Republic,6.910900116,19.0,0.914430678,10.40416336,70.04793549,0.818537354,0.85844624,2020,8.215039321,0.892
Belgium,6.863500118,20.0,0.911632538,10.6736393,72.00164795,0.813582063,0.612297952,2020,7.226205719,0.928
United Arab Emirates,6.790800095,21.0,0.849181116,11.1099987,67.08278656,0.941345513,0.594502211,2020,15.19333592,0.912
Malta,6.772799969,22.0,0.93037951,10.53383827,72.19999695,0.924911439,0.658547282,2020,3.612105729,0.911
France,6.663799763,23.0,0.937103748,10.58422279,73.80193329,0.825467646,0.583521128,2020,4.23807293,0.898
Mexico,6.465000153,24.0,0.838665426,9.797797203,68.29902649,0.858709276,0.806821585,2020,2.76863785,0.756
Uruguay,6.440100193,26.0,0.92281127,9.948192596,69.00254822,0.892395437,0.635994136,2020,1.681218748,0.821
Saudi Arabia,6.406499863,27.0,0.874067068,10.79781246,66.30514526,0.854191244,0.682619512,2020,17.96720336,0.87
Spain,6.400899887,28.0,0.921125412,10.46292686,74.40270996,0.751989543,0.765859902,2020,4.468313378,0.899
Guatemala,6.398900032,29.0,0.816621482,8.924805641,64.8089447,0.908147573,0.783237457,2020,1.05706389,0.635
